,Name,Timestamp,Index,Video_Title,Video_ID,Video_URL,Channel_Name,Channel_URL,Description,Publish_Date,Category,View_Count,Like_Count,Dislike_Count,Comment_Count,Classification,hispanicmale24_Search_Appearance,hispanicmale24_Page,hispanicmale24_Ranking,hispanicfemale24_Search_Appearance,hispanicfemale24_Page,hispanicfemale24_Ranking,whitemale24_Search_Appearance,whitemale24_Page,whitemale24_Ranking,whitefemale24_Search_Appearance,whitefemale24_Page,whitefemale24_Ranking,africanamericanmale24_Search_Appearance,africanamericanmale24_Page,africanamericanmale24_Ranking,africanamericanfemale24_Search_Appearance,africanamericanfemale24_Page,africanamericanfemale24_Ranking,whitemale24_2_Search_Appearance,whitemale24_2_Page,whitemale24_2_Ranking,whitefemale24_2_Search_Appearance,whitefemale24_2_Page,whitefemale24_2_Ranking,hispanicmale16_Search_Appearance,hispanicmale16_Page,hispanicmale16_Ranking,hispanicfemale16_Search_Appearance,hispanicfemale16_Page,hispanicfemale16_Ranking,whitemale16_Search_Appearance,whitemale16_Page,whitemale16_Ranking,whitefemale16_Search_Appearance,whitefemale16_Page,whitefemale16_Ranking,whitemale16_2_Search_Appearance,whitemale16_2_Page,whitemale16_2_Ranking,whitefemale16_2_Search_Appearance,whitefemale16_2_Page,whitefemale16_2_Ranking,africanamericanmale16_Search_Appearance,africanamericanmale16_Page,africanamericanmale16_Ranking,africanamericanfemale16_Search_Appearance,africanamericanfemale16_Page,africanamericanfemale16_Ranking,electronic_cigarette_search,e-cigarette_search,e-cig_search,vape_search,vaping_search,e-liquid_search,e-juice_search,vape_pods_search,vape_mods_search,cigalikes_search,box_mods_search,vape_pens_search,pod_mods_search,disposable_vape_search,disposable_e-cigs_search,disposables_search,vape_juice_search,ends_search,has_label_0,has_label_1,has_label_2,has_label_3,has_label_4,has_label_5,has_label_6,has_label_7,has_label_8,has_label_9,has_labels,has_label_10,has_label_11,has_label_12,has_label_13,has_label_14,model 1
0,Alex,2020-11-06 18:17:55.477945,1726,Peer influences on adolescents’ intentions for future electronic nicotine delivery system use,-cOLufeebek,https://www.youtube.com/watch?v=-cOLufeebek,Neuroinformatics Brain Connectivity Lab at FIU,https://www.youtube.com/channel/UCQRBEcmAskrWSO7qgMDXmxA,"our results support prior findings linking more perceived ends use among peers and future ends use intentions. additionally, we displayed that this relationship was partially explained by the impact of peer ends use on a teen’s attitudes towards ends. 
 
second, our results suggest that resistance to general peer influences may reduce the impact of peer use on ends attitudes. thus, we suggest that increasing resistance to peer influence may be a viable intervention strategy to reduce ends use. 
 
finally, we observed that high schoolers higher on externalizing characteristics (but not high internalizing) may be particularly susceptible to social risk factors that increase use intentions. thus, we suggest that prevention efforts addressing these social risk factors may provide the biggest impact among teens exhibiting these externalizing characteristics.",2020-06-16T19:22:06Z,Science & Technology,2,0.0,0.0,2.0,[],True,1.0,22.0,False,,,False,,,True,1.0,23.0,True,1.0,23.0,True,1.0,18.0,True,1.0,23.0,True,1.0,22.0,True,1.0,15.0,False,,,True,1.0,22.0,False,,,True,1.0,22.0,False,,,True,1.0,22.0,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1
0,Alex,2020-11-06 18:21:23.680860,2427,Help My E-Cig Won't Work- Trouble Shooting- Most Common E-cig Problem,maF7PPZi6OU,https://www.youtube.com/watch?v=maF7PPZi6OU,epipemods,https://www.youtube.com/channel/UCNdORrRPT2s_lPolR4ShTTg,"april 20, 2011 09:19 am |
this video give a simple trouble shooting tip for a mod that w... this video give a simple trouble shooting tip for a mod that won't fire but has voltage and the atty has resistance.",2011-04-20T16:52:01Z,Education,307993,361.0,58.0,140.0,[],False,,,False,,,False,,,False,,,True,6.0,1.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3 7
0,Alex,2020-11-06 18:23:16.171391,3635,PUFF BAR VAPE HOTBOX,Kxeh3vFgvyk,https://www.youtube.com/watch?v=Kxeh3vFgvyk,Nate420,https://www.youtube.com/channel/UCXWQSBqzYoGd8OngoIIfSNQ,"puff bar vape hotbox
snapchat ~ mrnathaniel123
instagram ~ nate420 

my name is nate
i'm a canadian stoner and this is my life!
subscribe for more dope content!

intended for legal adult viewers.",2020-03-03T22:45:02Z,Entertainment,33994,1024.0,57.0,199.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,7.0,6.0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,9
0,Alex,2020-11-06 18:24:32.776924,3099,VUSE e-cigarette TV commercial,zzEK7TL-W_o,https://www.youtube.com/watch?v=zzEK7TL-W_o,The Salt Lake Tribune,https://www.youtube.com/channel/UCZj3_eWQ4f4oHm_x-wsxG7Q,a television commercial for rj reynolds' vuse electronic cigarette. the company expects to air this commercial in utah in the first quarter of 2014.,2013-11-19T20:36:43Z,News & Politics,13188,30.0,43.0,19.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,7.0,14.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,9
0,Alex,2020-11-06 18:26:02.864056,1164,Vape Pen EXPLODING In Guy’s Pants Caught On Camera!!,tmr5pym9TY8,https://www.youtube.com/watch?v=tmr5pym9TY8,What's Trending,https://www.youtube.com/channel/UCJ7LKwgheOe8OHD5YWnlPUg,"mohamad abdihdy’s pants appeared to spontaneously combust while browsing televisions in a hdtv oulet in anaheim, california. apparently, the battery in his vape pen thought it would be a good time to blow up.

hosted by @martinebeerman

videos: 
https://www.youtube.com/watch?v=b5tvllrbwmi
https://www.nbclosangeles.com/news/local/e-cigarette-explodes-in-anaheim-store-491857451.html
https://www.youtube.com/watch?v=0qzzmuxj8ty
https://www.youtube.com/watch?v=ifxyyu47ij8 

subscribe for more videos! http://full.sc/nfhdwdh

follow us on instagram | twitter | musical.ly 
@whatstrending

like us on facebook!
http://www.facebook.com/whatstrending

follow whatstrending on snapchat!

sign up to our newsletter for the hottest videos straight to your inbox!
http://bit.ly/wtnewsletter",2018-08-29T17:43:31Z,Entertainment,57381,270.0,83.0,99.0,[],True,4.0,13.0,True,4.0,13.0,True,4.0,13.0,True,3.0,9.0,False,,,True,2.0,15.0,True,3.0,9.0,True,3.0,3.0,False,,,True,5.0,19.0,True,3.0,7.0,True,2.0,17.0,True,4.0,7.0,True,6.0,8.0,True,3.0,4.0,True,4.0,15.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,9
0,Alex,2020-11-06 18:27:52.699092,832,"Weird Vape Mods! The most bizarre, odd vapes and pod systems Ep. 2",wvHI5lcrGwc,https://www.youtube.com/watch?v=wvHI5lcrGwc,ZampleBox,https://www.youtube.com/channel/UCo9H0-J-x8F09Vd6Pnqd3xw,"there's a lot of creativity in the world of vaping. so many different vape devices, mech mods, and pod systems out there... but with this creativity comes some... pretty ridiculous, weird stuff sometimes. chris and ian rustled up a bunch more weird vape mods for your viewing pleasure. they go through and give their thoughts on all sorts of strangeness. we hope you enjoy. 

go to our member lounge for fun stuff:
https://www.facebook.com/groups/1014736022005881/

learn more about us here: http://bit.ly/3bbhsv5 
https://www.facebook.com/zamplebox
https://www.instagram.com/zamplebox/",2019-06-21T18:25:52Z,Entertainment,40799,811.0,30.0,51.0,[],True,4.0,9.0,True,4.0,12.0,True,4.0,16.0,False,,,False,,,True,6.0,17.0,False,,,True,7.0,16.0,True,6.0,4.0,True,5.0,16.0,True,6.0,12.0,True,3.0,9.0,True,4.0,10.0,True,3.0,8.0,True,6.0,10.0,True,3.0,19.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
0,Alex,2020-11-06 18:28:48.516532,641,The BEST Sour Vape! Fresh Farms E-Liquids,2FOFWq7WMJc,https://www.youtube.com/watch?v=2FOFWq7WMJc,Ryan Hall,https://www.youtube.com/channel/UC23zfpquyxJLwpLDDzeBVuQ,"for more information on everything you saw in this video & more, please go here: http://bit.ly/ryanhalltv

fresh farms sour chew

my website: https://www.rkhtv.com

twitter https://twitter.com/rkhtv (@rkhtv)
instagram https://www.instagram.com/rkhtvinsta/ (rkhtvinsta)
facebook https://www.facebook.com/rkhtv/",2019-05-10T19:00:01Z,Entertainment,55602,2097.0,16.0,196.0,[],True,7.0,16.0,True,6.0,14.0,True,7.0,4.0,True,6.0,10.0,True,4.0,8.0,False,,,True,6.0,11.0,False,,,False,,,True,5.0,6.0,False,,,True,6.0,13.0,True,7.0,13.0,True,5.0,12.0,False,,,False,,,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
0,Alex,2020-11-06 18:30:10.884007,2760,puff bar SESH + every flavor,NFcA1w3ySmA,https://www.youtube.com/watch?v=NFcA1w3ySmA,ChaseSmokes,https://www.youtube.com/channel/UCjr3GLx_hDu_bY9K7kBZtHA,"(18+) this video is intended for adults 18+ or 21+ depending on where you are living.

this video is the puff bar sesh + every flavor!! the puff bar is a good solid disposable vape! see u in the next live stream!! cheers 🍻🍺

social media-
@thechasesmokes - instagram
https://www.instagram.com/thechasesmokes/
snapchat- mynameschaseee

support me- https://cash.app/$chasekella

#puffbar #vape #smoke",2019-12-12T23:01:32Z,People & Blogs,218099,3245.0,172.0,1110.0,[],False,,,False,,,False,,,False,,,True,6.0,18.0,True,7.0,5.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
0,Alex,2020-11-06 18:32:04.285217,2080,ECG E-Cigs:  Disposable E-Cig Demonstration Video,R2Hd8DxsjlQ,https://www.youtube.com/watch?v=R2Hd8DxsjlQ,ECGeCigs,https://www.youtube.com/channel/UCNasY9Nkq-qVqnh80ZwRSOA,"ecg e-cigs demonstration video giving you the ins and outs of the disposable e-cig.
electronic cigarette generation brings you the best alternative to traditional smoking.  ecg e-cigs offers a large variety of products like disposables, rechargeables, mechanicals, mods, liquids, and more!  

save 15% off your online order with ""ecgsocial"" promo code at http://www.ecgecigs.com 

-------------------------------------------------
follow us:
http://www.facebook.com/ecgecigs
http://www.twitter.com/ecgecigs
http://www.instagram.com/ecgecigs

-------------------------------------------------
video by:  http://www.majestykentertainment.com 
-------------------------------------------------

ecgecigs, ecigarettes, ecigs, ecg, electronic cigarette generation, mods, ehookah, ecig, hookah, disposable, clean, no tar, no tobacco, no pollution, go green, fresh, new, the best alternative, liquids, eliquid, flavors, tasty, variety, good, tanks, batteries, healthy, nicotine, smoke, smoking, brenda macswan, commercial, infomercial, information, breakdown, education, how, why, what, vape, vapor, vaporizers",2013-08-22T00:43:57Z,Education,431,1.0,0.0,2.0,[],False,,,True,7.0,5.0,True,7.0,12.0,True,7.0,10.0,True,6.0,19.0,True,7.0,5.0,True,7.0,10.0,True,7.0,1.0,False,,,True,7.0,1.0,True,7.0,1.0,True,7.0,13.0,True,7.0,6.0,True,7.0,5.0,True,7.0,1.0,True,7.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,7
0,Alex,2020-11-06 18:33:41.503509,3266,The Apple of Vaping Devices? | Voom Pod Vape System Review,ea4nDBjyvdY,https://www.youtube.com/watch?v=ea4nDBjyvdY,The Electric Tobacconist UK,https://www.youtube.com/channel/UCLccPUobT3suewzTX0ftXOw,"voom vaping starter kit
the voom is a pod vape with a difference; it uses unique coil technology and a carefully formulated nicotine salt e-liquid blend to offer a satisfying vape. for a discreet vape, the voom is second-to-none, being one of the most compact and sleek kits available right now

social media
twitter:
https://twitter.com/etobacconist

facebook :
https://www.facebook.com/electrictobacconist",2020-03-10T18:09:05Z,Education,1818,15.0,2.0,0.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,6.0,14.0,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
