,Name,Timestamp,Index,Video_Title,Video_ID,Video_URL,Channel_Name,Channel_URL,Description,Publish_Date,Category,View_Count,Like_Count,Dislike_Count,Comment_Count,Classification,hispanicmale24_Search_Appearance,hispanicmale24_Page,hispanicmale24_Ranking,hispanicfemale24_Search_Appearance,hispanicfemale24_Page,hispanicfemale24_Ranking,whitemale24_Search_Appearance,whitemale24_Page,whitemale24_Ranking,whitefemale24_Search_Appearance,whitefemale24_Page,whitefemale24_Ranking,africanamericanmale24_Search_Appearance,africanamericanmale24_Page,africanamericanmale24_Ranking,africanamericanfemale24_Search_Appearance,africanamericanfemale24_Page,africanamericanfemale24_Ranking,whitemale24_2_Search_Appearance,whitemale24_2_Page,whitemale24_2_Ranking,whitefemale24_2_Search_Appearance,whitefemale24_2_Page,whitefemale24_2_Ranking,hispanicmale16_Search_Appearance,hispanicmale16_Page,hispanicmale16_Ranking,hispanicfemale16_Search_Appearance,hispanicfemale16_Page,hispanicfemale16_Ranking,whitemale16_Search_Appearance,whitemale16_Page,whitemale16_Ranking,whitefemale16_Search_Appearance,whitefemale16_Page,whitefemale16_Ranking,whitemale16_2_Search_Appearance,whitemale16_2_Page,whitemale16_2_Ranking,whitefemale16_2_Search_Appearance,whitefemale16_2_Page,whitefemale16_2_Ranking,africanamericanmale16_Search_Appearance,africanamericanmale16_Page,africanamericanmale16_Ranking,africanamericanfemale16_Search_Appearance,africanamericanfemale16_Page,africanamericanfemale16_Ranking,electronic_cigarette_search,e-cigarette_search,e-cig_search,vape_search,vaping_search,e-liquid_search,e-juice_search,vape_pods_search,vape_mods_search,cigalikes_search,box_mods_search,vape_pens_search,pod_mods_search,disposable_vape_search,disposable_e-cigs_search,disposables_search,vape_juice_search,ends_search,has_label_0,has_label_1,has_label_2,has_label_3,has_label_4,has_label_5,has_label_6,has_label_7,has_label_8,has_label_9,has_labels,has_label_10,has_label_11,has_label_12,has_label_13,has_label_14,has_label_nan,Comment,model 1
0,Alex,2020-12-09 00:22:52.429023,2896,Vaping PSA,DdPqLGhdETc,https://www.youtube.com/watch?v=DdPqLGhdETc,Rachelle Balili,https://www.youtube.com/channel/UCrB8gkNl0uO8NX3QY5p_Y3A,"hs 172, spring 2017
team 6

psa sources
center for disease control and prevention (2017). nicotine: systemic agent. retrieved from 
https://www.cdc.gov/niosh/ershdb/emergencyresponsecard_29750028.html
e-cigarettes. (n.d.). retrieved  may 2, 2017 from the wikipedia wiki: 
https://upload.wikimedia.org/wikipedia/commons/9/94/e-cigarette-electronic_cigarette-
e-cigs-e-liquid-vaping-cloud_chasing_%2816161316908%29.jpg
love your lungs (2014). retrieved may 01, 2017 from http://i.dailymail.co.uk/i/pix/2014/08/13/
article-0-207dd8eb00000578-489_634x439.jpg
lung health (2016). retrieved may 02, 2017 from https://parade.com/wp-content/uploads/
2016/09/lunghealth_ftr.jpg
stanford school of medicine (n.d.). [e-cigarette advertisements]. stanford research into the 
impact of tobacco advertising electronic cigarettes. retrieved from 
http://tobacco.stanford.edu/tobacco_main/main_ecigs.php
terrilg70 (2011, december 3). how many ""hits"" equal smoking a cigarette? [msg 6]. message 
posted to https://www.e-cigarette-forum.com/forum/threads/how-many-hits-equal-
smoking-a-cigarette.244923/
the home of vaping. (n.d.). retrieved may 02, 2017 from http://vaping360.com/wp-content/
uploads/2017/03/e-cigarettes-are-95percent900x900.png
u.s. environmental protection agency (2017). health and environmental effects of particulate 
matter (pm). retrieved from https://www.epa.gov/pm-pollution/health-and-
environmental-effects-particulate-matter-pm
u.s. food & drug administration (2017). vaporizers, e-cigarettes, and other electronic 
nicotine delivery systems (ends). retrieved from
https://www.fda.gov/tobaccoproducts/labeling/productsingredientscomponents/ucm4566
10.htm#manufacturing
vapor blends e-juice (n.d.). retrieved may 02, 2017 from http://i.ebayimg.com/images/i/
141240513111-0-1/s-l1000.jpg
your ultimate guide to the best vaping experience. (n.d.). retrieved may 03, 2017 from 
http://ecigclopedia.com/wp-content/uploads/2015/08/nicotine.png",2017-05-03T00:18:26Z,People & Blogs,323,2.0,2.0,0.0,"['tutorial', 'tricks', 'EVALI']",False,,,False,,,False,,,False,,,True,5.0,9.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,,1
0,Alex,2020-12-09 00:23:43.358627,338,Damn Vape Wotan Sub-ohm Tank Review (The best flavour I've ever vaped from a tank),8fuzyyJ81tE,https://www.youtube.com/watch?v=8fuzyyJ81tE,VapeCity Reviews,https://www.youtube.com/channel/UCfK13n7P6JUIKMrI2DtUzkA,"for review enquiries contact me on: johncaseymufc@gmail.com

also check out this guy for video pieces and epic written reviews 

https://www.youtube.com/user/ncboreas
table camera wood and leather set-up from www.facebook//the-pallet-man-241565116430205/
                          : 
find me also on facebook: 

https://m.facebook.com/profile.php?id=1585235808461714&ref=content_filter

twitter: https://twitter.com/vapecityreviews
instagram: @vapecityreviews",2020-07-28T17:46:57Z,People & Blogs,392,,,20.0,[],True,5.0,18.0,False,,,False,,,True,4.0,19.0,False,,,False,,,True,5.0,1.0,False,,,False,,,False,,,False,,,False,,,True,6.0,16.0,False,,,False,,,False,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,,0
0,Alex,2020-12-09 00:26:35.443361,1354,He Vaped Nothing But Disposables For a Whole Week. Air Bars,onghfey7ACc,https://www.youtube.com/watch?v=onghfey7ACc,Ryan Hall,https://www.youtube.com/channel/UC23zfpquyxJLwpLDDzeBVuQ,"for more information on everything you saw in this video & more, please go here:  https://www.rkhtv.com

twitter https://twitter.com/rkhtv (@rkhtv)
instagram https://www.instagram.com/rkhtvinsta/ (rkhtvinsta)
facebook https://www.facebook.com/rkhtv/",2020-02-14T00:27:50Z,Entertainment,143208,3339.0,70.0,333.0,[],True,1.0,3.0,True,1.0,8.0,True,1.0,9.0,True,1.0,3.0,True,1.0,3.0,True,1.0,4.0,True,1.0,3.0,True,1.0,6.0,True,1.0,5.0,True,1.0,4.0,True,1.0,5.0,True,1.0,3.0,True,1.0,3.0,True,1.0,1.0,True,1.0,4.0,True,1.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,,0
0,Alex,2020-12-09 00:27:12.118893,2876,Unregulated Ecigs the truth,wxdAynYzp6g,https://www.youtube.com/watch?v=wxdAynYzp6g,Ian Nicholson,https://www.youtube.com/channel/UCdfLk7-ftQIynZL27Srd3dQ,"http://ecita-regulated-ecigs.myinstapage.com/
an electronic cigarette, electronic vaping device, personal vaporizer, or electronic nicotine delivery system is a battery-powered.
ecigs, e-ciggy, e-cig

 - created at http://animoto.com",2013-12-20T14:58:49Z,Howto & Style,30,1.0,0.0,0.0,[],False,,,False,,,False,,,False,,,True,4.0,7.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,,1
0,Alex,2020-12-09 00:28:28.268739,3225,This Cool Gadget On Amazon Can Save 6.6 Million Deaths!!,vrsxPJEqg9c,https://www.youtube.com/watch?v=vrsxPJEqg9c,sjDfreak,https://www.youtube.com/channel/UC5WydlxJmEd6h3Ocmx3-FLA,"this cool amazon gadget can save 6.6 million deaths, yes my friends this hitech gadgets on amazon is a new technology-based invention which is known as vaper or e-cigarettes and it helps in quilting cigarettes and this smartphone gadget is 95% safer than smoking cigarettes because it doesn't produce tar which causes cancer.

visit our another channel for vlogs and fun stuffs: https://www.youtube.com/channel/uc218r_famj_g0-bkof6ijhg

for latest tech news and information visit our website:- https://www.sjdfreak.in
------------------------------------------------------------------------------------------------------------------------------------------
sell used mobile or laptop in 60 seconds:- https://goo.gl/c47kjq
------------------------------------------------------------------------------
follow me on instagram to enter into the giveaway:- 
instagram: https://www.instagram.com/sj_dfreak
------------------------------------------------------------------------------
product link:-
https://amzn.to/2qrnyhj
-----------------------------------------------------------------------------
#vape vs cigarettes experiment:- https://www.youtube.com/watch?v=tevwniv1vxc
------------------------------------------------------------------------------
more cheap smartphone gadgets on amazon:- 
-------------------------------------------
pubg mobile controller:- https://amzn.to/2re0loi

wireless charger:- https://amzn.to/2nanwmu 

bottle cap humidifier:- https://amzn.to/2onttwl

projecting clock:- https://amzn.to/2qtjnm3

magical flower pot:-https://amzn.to/2nwjiu1

bluetooth earphone:- https://amzn.to/2hjhzzo

2 in 1 data cable:- https://amzn.to/2shetqy

cheap smartphone camera lens:- https://amzn.to/2m1m1me 
             
fixate gel pads:- https://amzn.to/2skziq6

bluetooth controller:- https://amzn.to/2ojbzzr

power bank:- https://amzn.to/2hmx5ut

e-wallet charger:-  https://amzn.to/2xqgcvw

3 in 1 charger:- https://amzn.to/2o1wpyo

spy camera pen:- https://amzn.to/2s6wtdx

bluetooth speaker:- https://amzn.to/2o1lvzn
----------------------------------------------------------------------------

more videos:-

this ghatak android app can trace any smartphone within 3sec!!:- https://youtu.be/4ywhkzpx_a4

the cheapest smartphone gimble with wireless charging - shoot cinematic videos from smartphones!!:- https://youtu.be/xuh6t8vhdgm

how to track and spy any smartphone location or facebook whatsapp instagram!!:- https://youtu.be/jiyyi9szqhg

6 secret new whatsapp tricks and hacks nobody knows!! latest whatsapp hidden features 2018:- https://youtu.be/uhcet7avo8i


my gears ??


nikon d5600 camera:- https://amzn.to/2rh5rnn

nikon af-s dx nikkor 18-140mm f/3.5-5.6 g ed vr zoom lens for nikon dslr camera lens:- https://amzn.to/2anlpxz

nikon af-s fx nikkor 50mm f/1.8g lens with auto focus camera lens:- https://amzn.to/2amumfu

lg 22 inch (55cm) lcd monitor - full hd, ips panel with vga, hdmi, dvi, heaphone ports - 22mp68vq desktop monitor:- https://amzn.to/2cl2fxy 

simpex vct- 888rm tall video and photo professional tripod:- https://amzn.to/2ckysa7 

blue microphones snowball ice condenser microphones:-https://amzn.to/2aknwuc

takstar kingmas sgc-598 photography interview shotgun mic microphone for nikon canon dslr camera face cam mic:- https://amzn.to/2rmw48h

generic studio microphone mic wind screen pop filter/ swivel mount, 360° flexible gooseneck holder:- https://amzn.to/2rsp7kq

kadence microphone stand :- https://amzn.to/2vsleby

harison quadlux mark ii single kit/ studio light/ fluorescent light for still and video/ studio equipment kit / accepts 4 fluorescent spiral cfl lamps:- https://amzn.to/2ahydz1 

---------------------------------------------------------------------
music credits:- instrumental produced by chuki.
http://www.youtube.com/user/chukimusic

 retnik beats (https://www.youtube.com/channel/ucnotcm6dh_mtgiuvq1xv7hw)
🌎 official website (contact):  http://www.retnikbeats.com
🎧 spotify: https://goo.gl/vhbq6o 
----------------------------------------------------------------------------

connect with me personally:

business mail:- ashokjaiswalkol@gmail.com

instagram: https://www.instagram.com/sj_dfreak
twitter: https://twitter.com/sjdfreak
facebook: https://www.facebook.com/sjdfreak
___
like | share | subscribe for more videos like this
~
thanks for watching! --enjoy-
---------------------------------------------------------
hope amazing gadgets on amazon was much interesting and useful for every smartphone gadgets lover...",2018-04-15T13:25:31Z,Science & Technology,809172,33665.0,1448.0,2060.0,"['marijuana', 'tutorial', 'tricks']",False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,6.0,9.0,False,,,True,4.0,8.0,False,,,False,,,False,,,False,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,,0
0,Alex,2020-12-09 00:29:52.046589,3709,Do Vape Pens Trick Teens?,HnKwHWyHH4g,https://www.youtube.com/watch?v=HnKwHWyHH4g,YR Media,https://www.youtube.com/channel/UCLCZYqqopva7k-4PIVpL7Mw,"vape pens, or e-cigarettes, are often billed as a safer way for smokers to get their fix. the user breathes in water vapor infused with nicotine and exhales what looks like smoke. but with flavors like banana cream pie and alien blood, these pens are attracting a new generation of ""smokers."" according to the cdc, the use of e-cigarettes has doubled in popularity among middle and high school students. and now the fda is considering regulating them as tobacco products. youth radio explores what's attracting young teens to ""vaping"" and the dangers they might be facing.

produced by: jenny bolario
editors: chaz hubbard, denise tejada and jenny bolario",2013-12-02T22:44:22Z,Science & Technology,1306826,3940.0,2644.0,2623.0,['EVALI'],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,3.0,3.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,,vaping among teens documentryish like,9
0,Alex,2020-12-09 00:30:32.279441,2752,Zaero Disposable Vape,Wrws13L8XFo,https://www.youtube.com/watch?v=Wrws13L8XFo,Vapor4Life,https://www.youtube.com/channel/UCz4TMjnVLYZBDluy73FDpNQ,"most adult smokers are just looking for a flavorful and easy to use ash and smoke free alternative. and nothing is easier to vape than a disposable. 

the biggest drawback with disposables has been a lack of choice- both flavor and nic strengths. until now. the zaero has 4 nic strengths- ranging from 0 to 5%.",2019-12-17T19:02:29Z,Howto & Style,517,8.0,0.0,0.0,['tutorial'],False,,,False,,,False,,,False,,,True,6.0,6.0,False,,,False,,,False,,,True,6.0,15.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,,0
0,Alex,2020-12-09 00:31:11.658677,3778,Black Veil Brides - In The End (Official Video),f0EQlIzPowM,https://www.youtube.com/watch?v=f0EQlIzPowM,BVBArmyVEVO,https://www.youtube.com/channel/UCEHgekvMJSFLphRW_61xQFw,"check out the official music video for ""in the end"" by black veil brides

buy now:
itunes: http://smarturl.it/bvbwretchedit
amazon: http://smarturl.it/bvbwretchedamzp
music video by black veil brides performing in the end. (c) 2012 universal republic records, a division of umg recordings, inc. & lava music, llc

#blackveilbrides #intheend #vevo #rock #vevoofficial",2012-12-12T10:33:00Z,Music,132662935,1293848.0,46686.0,143394.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,3.0,11.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,,,10
0,Alex,2020-12-09 00:32:20.375274,941,VapeWild Releases Their Own Cigalike Product,ACDDISkW8SY,https://www.youtube.com/watch?v=ACDDISkW8SY,VapePassion,https://www.youtube.com/channel/UCOp5pwIPSPA1l5eeISZ5DDw,"disclosure: vapepassion.com is a blog and professional review site. i receive compensation in the form of free product from the companies whose products i review.

to get more details about the products or content mentioned in this video, please visit https://www.vapepassion.com

protect your rights to vape and support casaa - http://casaa.org/

social media links:
facebook ► https://www.facebook.com/vapepassion
instagram ► https://www.instagram.com/vapepassion
twitter ► https://twitter.com/vapepassion",2017-03-16T14:30:44Z,People & Blogs,542,7.0,2.0,2.0,[],True,3.0,17.0,True,3.0,9.0,True,3.0,11.0,True,3.0,13.0,True,4.0,6.0,True,3.0,19.0,True,3.0,13.0,True,3.0,11.0,True,3.0,16.0,False,,,True,3.0,19.0,True,3.0,8.0,True,3.0,17.0,True,3.0,15.0,True,4.0,0.0,True,3.0,11.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,barely product review. Not sure. Vape review website/channel,0
0,Alex,2020-12-09 00:32:35.871676,1773,Lecrae - Deep End (Official Video),s4EToyMHq2Y,https://www.youtube.com/watch?v=s4EToyMHq2Y,LecraeVEVO,https://www.youtube.com/channel/UC5hgXzgv6iF6NjfLcE0DmAg,"official video for ""deep end"" by lecrae.

listen & download “deep end"" out now: https://lecrae.lnk.to/deepend

amazon - https://lecrae.lnk.to/deepend/amazon
apple music - https://lecrae.lnk.to/deepend/applemusic
itunes - https://lecrae.lnk.to/deepend/itunes
spotify - https://lecrae.lnk.to/deepend/spotify
youtube music - https://lecrae.lnk.to/deepend/youtubemusic

concepted by oust (weareoust.co)
produced by ritual film co (weareritual.co)

follow lecrae
facebook - https://www.facebook.com/lecrae/
instagram - https://www.instagram.com/lecrae/
twitter - https://twitter.com/lecrae

https://www.lecrae.com/

#lecrae #deepend #restoration

http://vevo.ly/yctvdk",2020-06-25T08:36:29Z,Music,808398,39258.0,762.0,2026.0,['marijuana'],True,4.0,6.0,True,4.0,16.0,True,5.0,9.0,True,4.0,1.0,False,,,True,3.0,18.0,True,4.0,4.0,True,4.0,1.0,True,5.0,12.0,True,4.0,9.0,True,4.0,9.0,True,3.0,15.0,True,4.0,3.0,True,3.0,16.0,True,4.0,6.0,True,4.0,18.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,,,10
