,Name,Timestamp,Index,Video_Title,Video_ID,Video_URL,Channel_Name,Channel_URL,Description,Publish_Date,Category,View_Count,Like_Count,Dislike_Count,Comment_Count,Classification,hispanicmale24_Search_Appearance,hispanicmale24_Page,hispanicmale24_Ranking,hispanicfemale24_Search_Appearance,hispanicfemale24_Page,hispanicfemale24_Ranking,whitemale24_Search_Appearance,whitemale24_Page,whitemale24_Ranking,whitefemale24_Search_Appearance,whitefemale24_Page,whitefemale24_Ranking,africanamericanmale24_Search_Appearance,africanamericanmale24_Page,africanamericanmale24_Ranking,africanamericanfemale24_Search_Appearance,africanamericanfemale24_Page,africanamericanfemale24_Ranking,whitemale24_2_Search_Appearance,whitemale24_2_Page,whitemale24_2_Ranking,whitefemale24_2_Search_Appearance,whitefemale24_2_Page,whitefemale24_2_Ranking,hispanicmale16_Search_Appearance,hispanicmale16_Page,hispanicmale16_Ranking,hispanicfemale16_Search_Appearance,hispanicfemale16_Page,hispanicfemale16_Ranking,whitemale16_Search_Appearance,whitemale16_Page,whitemale16_Ranking,whitefemale16_Search_Appearance,whitefemale16_Page,whitefemale16_Ranking,whitemale16_2_Search_Appearance,whitemale16_2_Page,whitemale16_2_Ranking,whitefemale16_2_Search_Appearance,whitefemale16_2_Page,whitefemale16_2_Ranking,africanamericanmale16_Search_Appearance,africanamericanmale16_Page,africanamericanmale16_Ranking,africanamericanfemale16_Search_Appearance,africanamericanfemale16_Page,africanamericanfemale16_Ranking,electronic_cigarette_search,e-cigarette_search,e-cig_search,vape_search,vaping_search,e-liquid_search,e-juice_search,vape_pods_search,vape_mods_search,cigalikes_search,box_mods_search,vape_pens_search,pod_mods_search,disposable_vape_search,disposable_e-cigs_search,disposables_search,vape_juice_search,ends_search,has_label_0,has_label_1,has_label_2,has_label_3,has_label_4,has_label_5,has_label_6,has_label_7,has_label_8,has_label_9,has_labels,has_label_10,has_label_11,has_label_12,has_label_13,has_label_14,Comment,model 1
0,Alex,2020-11-18 17:32:23.991816,978,How to Use an Electronic Cigarette: ESSENTIAL Information for New ECigarette Users,ILYRolepDo0,https://www.youtube.com/watch?v=ILYRolepDo0,ECigaretteDirect,https://www.youtube.com/channel/UC6C7aFpDL8FibeUJhvnIj-g,"also see - the ultimate beginners guide to electronic cigarettes: http://www.ecigarettedirect.co.uk/ashtray-blog/2013/08/beginners-guide-to-electronic-cigarettes.html

researchers at the recent ecigarettesummit in london explained that new users to electronic cigarettes get less out of electronic cigarettes than experienced users. 

after years of using ecigs, and talking to other users (both new and experienced) we think we know the reason - it's simply the way users inhale when they first switch from a tobacco cigarette to an electronic cigarette. 

fortunately, it's a simple thing to put right, and in this video tutorial tom from ecigarettedirect, the smoker's angel, demonstrates what new users are doing wrong - and how to vape e-cigarettes correctly. 

watch the video to find out - and let me know if you find it useful!

please note, this is only a basic video tip. in a recent blog post, the ultimate guide to electronic cigarettes, you'll find a lot more information on both cigalike and refillable electronic cigarettes. 

in the guide we cover: 

- health issues
- glossary
- how ecigs work
- how to avoid e-cigarette scams
- types of ecigarettes
- how to use different types of ecigarettes

and much, much more. 

check it out here: http://www.ecigarettedirect.co.uk/ashtray-blog/2013/08/beginners-guide-to-electronic-cigarettes.html",2014-01-08T12:02:51Z,Howto & Style,32471,11.0,2.0,1.0,['tutorial'],True,5.0,18.0,True,5.0,9.0,True,5.0,12.0,True,5.0,10.0,True,6.0,3.0,True,5.0,16.0,True,5.0,7.0,True,5.0,9.0,True,5.0,14.0,False,,,True,5.0,13.0,True,5.0,6.0,True,6.0,3.0,False,,,True,5.0,19.0,False,,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,,7
0,Alex,2020-11-18 17:34:03.136148,2603,The Most INSANE Vape Mod That I NEVER Reviewed.....,elczjglTnog,https://www.youtube.com/watch?v=elczjglTnog,VapingwithTwisted420,https://www.youtube.com/channel/UCgPR3trFb_fZbRADdcsMbfQ,"subscribe to my second channel! i do all kinds of shit there. 
https://www.youtube.com/channel/ucyurjmjqqdfhnjkgspmpulg

my twitch..................
https://www.twitch.tv/twistedchild420


also remember to join casaa.org !

and check out their call to actions!
http://casaa.org/call_to_action.php


my facebook hangout page...................
https://www.facebook.com/groups/759398784136680/


thanks for watching once again! and please.....please remember to stay sexy! 

also come like my facebook page if you like....if not that's fine too :)
https://www.facebook.com/vapingwithtwisted420?ref=hl",2019-02-22T16:18:07Z,Entertainment,27320,948.0,143.0,290.0,[],False,,,False,,,False,,,False,,,True,4.0,15.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,,0 3
0,Alex,2020-11-18 17:35:45.583740,1139,VITAMIN VAPE REVIEW - WTF?? Vitamin B12 Vaping,0dvi0qupDkk,https://www.youtube.com/watch?v=0dvi0qupDkk,Bob Sharpe,https://www.youtube.com/channel/UCWAbnw-xB8x47xrfhtlDC9Q,"vaping vitamin b12? is that even legit? i try vitamin vape for the first time. while this exact one doesn't seem to exist anymore, amazon has been carrying this alternative: https://amzn.to/2ufo71j

stuff i recommend!
►discount on amazon prime membership: https://amzn.to/2rarln7
►apple watch for tracking workouts: https://amzn.to/2rvipwm
►gorilla large exercise mat: https://amzn.to/2nfg7tq
►renpho smart scale: https://amzn.to/36e3b3p
►mp creatine supplement: https://amzn.to/3694gmw

take your average life to the sweet life! get beachbody on demand and free coaching from bob! start today for free: http://sweetlifefitness.net/go/bod

equipment used in this video:
►camera (canon rebel package): https://amzn.to/2g16dy3
►camera lighting: https://amzn.to/2sd4qvr

vitamin vape review - is this stuff legit? what does it taste like? what does it do? is it safe? does it have nicotine in it? is it addicting? i discuss these points in today's vitamin vape review

instantly stream p90x, insanity, 21 day fix, and all beachbody programs with beachbody on demand: http://sweetlifefitness.net/go/clubmembership

let's be friends - follow me socially:
join the free community: http://sweetlifefitness.net/join-sweet-life-free/

follow on fb: https://www.facebook.com/thesweetlifefitness

instagram: @sweetlifecoach

twitter: @sweetlifefit

yours in sweet life fitness success,
coach bob

p.s. - i'm looking for leaders who want to join a winning team. is that you? if so let's rock the sweet life: http://sweetlifefitness.net/go/tslcoach/",2018-02-18T16:42:51Z,People & Blogs,46620,384.0,41.0,83.0,[],True,3.0,5.0,False,,,False,,,True,3.0,8.0,False,,,True,3.0,8.0,True,3.0,8.0,True,3.0,9.0,True,3.0,16.0,True,3.0,8.0,True,3.0,10.0,True,3.0,9.0,True,3.0,4.0,False,,,True,3.0,8.0,False,,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Vitamin vape,0
0,Alex,2020-11-18 17:37:14.218086,2622,The most Durable Compact vape mod EVER! Aegis Mini Review,QSyC-RYUQMs,https://www.youtube.com/watch?v=QSyC-RYUQMs,Anytime Vapors,https://www.youtube.com/channel/UCeFQV01XUHSBjPOTOaZeHdQ,"the aegis mini is designed to be the most durable mod with extreme water, shock
and dust protections. this mini beast is equipped with the advanced as chipset, it
powers from 5w to 80w and produces an outstanding power output accuracy in
both power mode and temperature control mode. the mixture of alloy, leather and
sli silicon provides intense durability and great ergonomics. it is very compact and
built in with a decent 2200mah battery.

advanced as chipset powers up to 80w, which fires extremely fast, accurate and
supports temperature control for stainless steel, nickel 200 and titanium.
first grade safety features
extreme water, shock and dust protections, worry free for rains or dropping by accident
2200mah built-in power with passthrough charging function for simplicity and convenience, powered with 2a fast charging, which can charge up to 80% in just 30 minutes!
included in the kit is the cerberus sub ohm tank which is optimized by the ultimate
super mesh coil that maximizes heating contact surface area in order to provide
maximum flavor and large vapor production.
super mesh coils are compatible with aero mesh tank and cerberus tank.
quick access refill system

our review on the aegis legend mod 
https://www.youtube.com/watch?v=wiyvgdlsxik

as always if you want more information about anytime vapors, you can check out our websites at https://www.anytimevaporsgrimsby.com/ 
or the hamilton locations at 
https://www.anytimevapors.ca/ 

and you can always keep up too date with our latest products on our facebook pages 
https://www.facebook.com/anytimevaporsgrimsby/ 
or hamilton's facebook page 
https://www.facebook.com/anytimevapors/

our gaming channel is live. 
anytime after hours
https://www.youtube.com/channel/uctabzuot1sjtsauw_98wifg",2018-11-23T21:30:01Z,People & Blogs,17276,138.0,14.0,18.0,[],False,,,False,,,False,,,False,,,True,7.0,9.0,False,,,False,,,False,,,False,,,True,7.0,11.0,True,7.0,18.0,True,7.0,8.0,False,,,True,6.0,3.0,True,7.0,17.0,False,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,0
0,Alex,2020-11-18 17:39:03.738884,576,NAKED100 Candy Ejuice Review!,UCazmoP033c,https://www.youtube.com/watch?v=UCazmoP033c,RiP Trippers,https://www.youtube.com/channel/UCgZd5ygXFoQry9KDGlddSBg,"for more information on what was shown in this video
visit: http://bit.ly/2pgclyu

my instagram: http://www.instagram.com/riptrippers",2017-04-15T18:35:16Z,People & Blogs,414486,5921.0,246.0,630.0,[],True,1.0,11.0,True,1.0,15.0,False,,,True,2.0,0.0,True,3.0,14.0,True,1.0,14.0,True,2.0,0.0,True,1.0,12.0,True,1.0,14.0,True,1.0,12.0,True,1.0,10.0,True,1.0,14.0,True,1.0,11.0,True,1.0,18.0,True,1.0,11.0,True,1.0,8.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,0
0,Alex,2020-11-18 17:40:16.071832,605,How To Vape Heavy VG Ejuice In Your RTA,i0g3qXMTYCo,https://www.youtube.com/watch?v=i0g3qXMTYCo,RiP Trippers,https://www.youtube.com/channel/UCgZd5ygXFoQry9KDGlddSBg,"for more information on what was shown in this video
visit: http://bit.ly/2pgclyu

my instagram: http://www.instagram.com/riptrippers",2014-08-21T06:03:41Z,People & Blogs,611806,3320.0,233.0,533.0,[],True,4.0,10.0,True,3.0,5.0,True,3.0,14.0,True,2.0,12.0,False,,,True,4.0,11.0,True,2.0,13.0,True,4.0,11.0,True,5.0,5.0,True,3.0,11.0,True,4.0,8.0,True,3.0,6.0,True,4.0,6.0,True,3.0,5.0,True,4.0,5.0,True,3.0,7.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,,7
0,Alex,2020-11-18 17:40:49.305999,3542,Aspire Breeze 2 Review / Pod Style Vape Device,uijWp7tHK3U,https://www.youtube.com/watch?v=uijWp7tHK3U,Zophie Reviews,https://www.youtube.com/channel/UCn3zVZvx876xjE7RcZjIpkg,"aspire breeze 2 review. it's a pod style system but you can replace the coils instead of the whole pod. 



disclaimer: i am not associated with any of the products or brands that were shown in this video. i also do not support any companies. these are only my opinions.",2018-04-26T21:03:24Z,People & Blogs,179647,1829.0,86.0,257.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,7.0,5.0,False,,,True,5.0,12.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,0
0,Alex,2020-11-18 17:41:30.766594,1606,KODAK VS. FUJIFILM! WHICH DISPOSABLE CAMERA IS BETTER?,hE0w-3pUNFU,https://www.youtube.com/watch?v=hE0w-3pUNFU,Athina Sonitis,https://www.youtube.com/channel/UC-QNA3B1c4Zio3Eg0BdukTA,"i hope you all enjoyed this video of me comparing both kodak and fujifilm disposable cameras and helps you make your decision of which to get!

kodak https://www.amazon.com/kodak-funsaver-35mm-single-camera/dp/b00001r3w3/ref=sr_1_3?crid=3jxicjbt8hdjs&keywords=kodak+disposable+camera&qid=1575346611&sprefix=kodak+dispo%2caps%2c147&sr=8-3 (i usually buy them in walgreens for $9-10)
fujifilm (2 pack) https://www.amazon.com/fujifilm-quicksnap-flash-disposable-camera/dp/b00punb1ua/ref=sr_1_4?keywords=fujifilm+disposable+camera&qid=1575346645&sr=8-4
rory kramer https://rorykramer.com/collections/official-merch/products/run-it-disposable-camera 

like, comment & subscribe! :)

follow me!
instagram:
@athina_sonitis
@athinaaaslens
twitter:
@athinasonitis
vsco:
@athinasonitis

current subscriber count: 238",2019-12-03T01:10:22Z,Film & Animation,5112,82.0,7.0,18.0,[],True,5.0,10.0,True,5.0,9.0,True,5.0,16.0,True,6.0,6.0,True,7.0,0.0,True,5.0,10.0,True,6.0,8.0,True,5.0,13.0,True,4.0,13.0,False,,,True,5.0,4.0,True,5.0,9.0,True,5.0,8.0,True,5.0,5.0,True,5.0,7.0,True,6.0,13.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,Disposable camera ,10
0,Alex,2020-11-18 17:42:25.186554,1426,pop disposable nicotine vape lush ice from texas cbd company,lfJuTMw_P74,https://www.youtube.com/watch?v=lfJuTMw_P74,joseph Da Realist,https://www.youtube.com/channel/UCWpznUaG-WubCC0XHo_pUZA,"texas cbd company links:
https://www.instagram.com/texascbdcompany_htx/
https://texascbdcompany.com/",2020-01-15T01:23:10Z,Entertainment,14766,77.0,8.0,45.0,[],True,6.0,2.0,False,,,False,,,True,7.0,1.0,True,5.0,3.0,True,6.0,19.0,True,6.0,19.0,True,6.0,19.0,True,7.0,15.0,True,5.0,9.0,True,6.0,16.0,False,,,True,5.0,18.0,False,,,True,6.0,15.0,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,0
0,Alex,2020-11-18 17:43:25.024327,305,Beginner's Guide To Vaping,sa7l1CJDFVE,https://www.youtube.com/watch?v=sa7l1CJDFVE,Shanice Shrestha Vlogs,https://www.youtube.com/channel/UCCLzJP8T09kuoy3OGPHNs5g,"this video contains information about vaping,the devices we use,the price and other information.
song used- fresh start by joakim karud (ncs)",2016-12-30T09:18:13Z,Entertainment,2496004,,,3330.0,[],True,4.0,16.0,True,3.0,6.0,True,3.0,17.0,True,4.0,9.0,True,3.0,11.0,True,4.0,8.0,True,4.0,11.0,True,4.0,5.0,True,3.0,12.0,True,4.0,16.0,True,5.0,7.0,True,2.0,4.0,True,3.0,10.0,True,2.0,6.0,True,5.0,2.0,False,,,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,,7
