,Name,Timestamp,Index,Video_Title,Video_ID,Video_URL,Channel_Name,Channel_URL,Description,Publish_Date,Category,View_Count,Like_Count,Dislike_Count,Comment_Count,Classification,hispanicmale24_Search_Appearance,hispanicmale24_Page,hispanicmale24_Ranking,hispanicfemale24_Search_Appearance,hispanicfemale24_Page,hispanicfemale24_Ranking,whitemale24_Search_Appearance,whitemale24_Page,whitemale24_Ranking,whitefemale24_Search_Appearance,whitefemale24_Page,whitefemale24_Ranking,africanamericanmale24_Search_Appearance,africanamericanmale24_Page,africanamericanmale24_Ranking,africanamericanfemale24_Search_Appearance,africanamericanfemale24_Page,africanamericanfemale24_Ranking,whitemale24_2_Search_Appearance,whitemale24_2_Page,whitemale24_2_Ranking,whitefemale24_2_Search_Appearance,whitefemale24_2_Page,whitefemale24_2_Ranking,hispanicmale16_Search_Appearance,hispanicmale16_Page,hispanicmale16_Ranking,hispanicfemale16_Search_Appearance,hispanicfemale16_Page,hispanicfemale16_Ranking,whitemale16_Search_Appearance,whitemale16_Page,whitemale16_Ranking,whitefemale16_Search_Appearance,whitefemale16_Page,whitefemale16_Ranking,whitemale16_2_Search_Appearance,whitemale16_2_Page,whitemale16_2_Ranking,whitefemale16_2_Search_Appearance,whitefemale16_2_Page,whitefemale16_2_Ranking,africanamericanmale16_Search_Appearance,africanamericanmale16_Page,africanamericanmale16_Ranking,africanamericanfemale16_Search_Appearance,africanamericanfemale16_Page,africanamericanfemale16_Ranking,electronic_cigarette_search,e-cigarette_search,e-cig_search,vape_search,vaping_search,e-liquid_search,e-juice_search,vape_pods_search,vape_mods_search,cigalikes_search,box_mods_search,vape_pens_search,pod_mods_search,disposable_vape_search,disposable_e-cigs_search,disposables_search,vape_juice_search,ends_search,has_label_0,has_label_1,has_label_2,has_label_3,has_label_4,has_label_5,has_label_6,has_label_7,has_labels,has_label_8,has_label_9,has_label_10,has_label_11,has_label_12,has_label_13,has_label_14,model 2
0,Alex,2020-11-17 22:40:38.187352,3736,POSH PLUS MINTY LYCHEE DISPOSABLE VAPE REVIEW,30vI3BkfR0E,https://www.youtube.com/watch?v=30vI3BkfR0E,DisorderVapes,https://www.youtube.com/channel/UCm-3ZyCwCvM-p1PC9aM3Tfg,"21+ 
no minors


posh plus minty lychee vape review

this song is not mine lol
song: give up the goods - mobb deep
not intended to copyright
enjoy!",2020-06-26T03:20:41Z,People & Blogs,549,11.0,0.0,6.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,4.0,15.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,6
0,Alex,2020-11-17 22:41:25.224650,2910,Nicotine safety and safety of new nicotine delivery devices,oYnyHDG_vq8,https://www.youtube.com/watch?v=oYnyHDG_vq8,Jon Derricott,https://www.youtube.com/channel/UCeHbriRIjC2pgUPt8HKp0tQ,"maciej goniewicz talks about the safety of tobacco, nicotine & e-cigarettes.",2014-07-16T10:40:55Z,Education,217,0.0,0.0,0.0,[],False,,,False,,,False,,,False,,,True,6.0,10.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,9
0,Alex,2020-11-17 22:42:19.183700,1014,BOX MODS VS PODS SYSTEMS WHICH ONE IS BETTER?? (EJUICE VS SALT NIXS),DsP_pLKoq6I,https://www.youtube.com/watch?v=DsP_pLKoq6I,Riley Lapointe,https://www.youtube.com/channel/UCTF-qsnoh0P2TQpXHG0OPjA,"hey yo whats good fam im back if your new here my name is riley and welcome to my channel where i post vape videos/vape vlogs everyday @12:30pm 
                                       open for more
------------------------------------------------------------------------------------------------------------
                                                 follow me 
soundcloud:https://soundcloud.com/204lilrp
help support my channel! https://www.gofundme.com/mghug-support-my-channel
instagram: https://www.instagram.com/riley.lapointe/
twitter: https://twitter.com/riley_lapointe
snapchat: rileylapointe

business only- riley_lapointe@outlook.com",2018-05-28T22:49:01Z,Education,47503,371.0,89.0,106.0,['tricks'],True,2.0,1.0,True,4.0,14.0,True,3.0,0.0,True,2.0,11.0,True,2.0,2.0,True,2.0,9.0,True,2.0,12.0,True,2.0,7.0,True,2.0,12.0,True,2.0,6.0,True,2.0,9.0,True,1.0,10.0,True,2.0,3.0,True,2.0,11.0,True,2.0,8.0,True,6.0,17.0,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,3 5
0,Alex,2020-11-17 22:44:31.521625,867,Geek Vape Zeus Top Air Mesh Tank & Aegis Legend Special Edition!,xlIlPeKZkoM,https://www.youtube.com/watch?v=xlIlPeKZkoM,Matt From SMM,https://www.youtube.com/channel/UCaABLqKOy33BcQBU0bG1mmA,"in this video we check out the zeus top airflow mesh sub ohm tank. we also take a look at the new aegis legend special edition. 

facebook
 https://www.facebook.com/smmvapereviews
instagram
https://www.instagram.com/suckmymod/
twitter
https://twitter.com/suckmymod

check out our new youtube channel!
https://www.youtube.com/c/mattandv

once again don’t forget to join http://casaa.org 

these videos are my opinions based on the experiences i have had with the product. some of the products i have received at no charge or at a discount for the purpose of review. i retain the right to say whatever i want about the products, and i have always been 100% honest in my videos.",2019-08-22T21:57:03Z,Science & Technology,201684,1805.0,63.0,260.0,[],True,6.0,10.0,True,6.0,17.0,True,7.0,3.0,True,7.0,6.0,False,,,True,5.0,13.0,True,7.0,7.0,False,,,False,,,False,,,True,5.0,10.0,True,5.0,2.0,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,3
0,Alex,2020-11-17 22:44:51.062315,3173,XTRA ORANGE DISPOSABLE VAPE REVIEW 1500 PUFFS,LYkA4AUWZA0,https://www.youtube.com/watch?v=LYkA4AUWZA0,DisorderVapes,https://www.youtube.com/channel/UCm-3ZyCwCvM-p1PC9aM3Tfg,"21+// no minors

xtra disposable vape review
orange

enjoy!",2020-07-20T01:30:26Z,People & Blogs,306,18.0,0.0,15.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,7.0,19.0,False,,,False,,,False,,,False,,,True,6.0,4.0,False,,,True,7.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,6
0,Alex,2020-11-17 22:47:02.447408,2421,Difference of ecig vapor to cigarette smoke. A simple experiment,PUtqOMGMrt8,https://www.youtube.com/watch?v=PUtqOMGMrt8,alter ego,https://www.youtube.com/channel/UCGPidHicG0ue620gzMD8I3A,"view the difference between a traditional cigarette and an electronic cigarette (vapor product), as it is captured on video with a very simple experiment. the result will amaze you

http://blog.alterego.gr/cig-vs-ecig-experiment",2015-06-09T12:08:07Z,Entertainment,167813,1304.0,75.0,188.0,[],False,,,False,,,False,,,False,,,True,5.0,9.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,6.0,17.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,9
0,Alex,2020-11-17 22:47:36.985286,774,One Of My Favorite Vape Mods! UWELL Crown IV Checkmate Kit!,qRMgSh0eq-g,https://www.youtube.com/watch?v=qRMgSh0eq-g,RiP Trippers,https://www.youtube.com/channel/UCgZd5ygXFoQry9KDGlddSBg,"for more information on what was shown in this video
visit: http://bit.ly/2pgclyu

my instagram: http://www.instagram.com/riptrippers

uwell crown iv tank review:
https://www.youtube.com/watch?v=ykz2yfwgfpa",2019-01-14T23:06:36Z,People & Blogs,184927,3437.0,95.0,301.0,[],True,1.0,2.0,True,1.0,7.0,True,1.0,7.0,True,1.0,3.0,True,1.0,9.0,True,1.0,8.0,True,1.0,3.0,True,1.0,3.0,True,1.0,8.0,True,1.0,3.0,True,1.0,8.0,True,1.0,8.0,True,1.0,3.0,True,1.0,7.0,True,1.0,8.0,True,1.0,6.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,3
0,Alex,2020-11-17 22:48:53.012856,2288,"Vape Video: How to refill and rewicking myblu  pod, liquid cartridges",CjdHB85S6YY,https://www.youtube.com/watch?v=CjdHB85S6YY,The RHINO,https://www.youtube.com/channel/UCfO5sYPLkckPdBhnnmL7zNQ,"quick demo on how to refill and re-wick myblu cartridges
a review by: the vaping rhino

@the_vaping_rhino
https://www.facebook.com/groups/641175876397346/
http://www.vapingrhino.com




for review & advertising inquiries and general questions, please contact me at vapingrhinomods@gmail.com

support vaping!

http://august8th.org
https://casaa.org/
https://www.r2bsmokefree.org/
http://sfata.org/
http://vaping.org/
http://vaportechnology.org/

------------------------------------------------

𝗧𝗵𝗶𝘀 𝗽𝗿𝗲𝘀𝗲𝗻𝘁𝗮𝘁𝗶𝗼𝗻 𝗶𝘀 𝗶𝗻𝘁𝗲𝗻𝗱𝗲𝗱 𝗳𝗼𝗿 𝗮𝗱𝘂𝗹𝘁𝘀 𝗢𝗡𝗟𝗬. 𝗣𝗹𝗲𝗮𝘀𝗲 𝗰𝗵𝗲𝗰𝗸 𝘆𝗼𝘂𝗿 𝗹𝗼𝗰𝗮𝗹 𝘁𝗼𝗯𝗮𝗰𝗰𝗼 𝗹𝗮𝘄𝘀.

𝗖𝗔𝗨𝗧𝗜𝗢𝗡: use these products at your own risk.

the following broadcast  content reflects individual personal opinions for informational purposes only, and is not intended to be a substitute for professional legal or medical advice.
 
𝗖𝗢𝗣𝗬𝗥𝗜𝗚𝗛𝗧 𝗗𝗜𝗦𝗖𝗟𝗔𝗜𝗠𝗘𝗥: copyright disclaimer under section 107 of the copyright act 1976, allowance is made for ""fair use"" for purposes such as criticism, reviewing, reacting, comments, news reporting, teaching, scholarship, and research. fair use is a use permitted by copyright statute that might otherwise be infringing. no copyright infringement intended. this video reaction comes under the gamut of fair use.",2018-05-23T19:00:14Z,People & Blogs,28226,284.0,18.0,111.0,['tutorial'],False,,,False,,,False,,,True,7.0,10.0,False,,,False,,,True,7.0,11.0,False,,,True,6.0,1.0,False,,,False,,,False,,,False,,,True,7.0,3.0,False,,,True,4.0,18.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,5
0,Alex,2020-11-17 22:49:59.535001,241,Vuse vs V2 vs NJOY: Best Most Realistic Cigalike E-Cigarettes,wObj-pL_BiE,https://www.youtube.com/watch?v=wObj-pL_BiE,Martin Lotsberg,https://www.youtube.com/channel/UCE1gk_WqpRj_7EFuN1uRAVQ,"comparison of v2, njoy and vuse electronic cigarettes, which to me are the most realistic of the rechargeable mini e-cigs.
v2 website: http://bit.ly/v2ecigs
use coupon code savenow for 15% off all starter kits.
use coupon code save for 10% off all v2 products.

https://www.ecassoc.org/electronic-cigarettes/

https://www.ecassoc.org/",2016-03-21T07:44:01Z,Howto & Style,33962,150.0,13.0,23.0,[],True,3.0,1.0,True,3.0,0.0,True,3.0,0.0,True,2.0,19.0,True,2.0,5.0,True,3.0,3.0,True,3.0,0.0,True,2.0,15.0,True,3.0,2.0,True,2.0,15.0,True,3.0,0.0,True,2.0,12.0,True,3.0,1.0,True,3.0,0.0,True,3.0,1.0,True,2.0,13.0,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
0,Alex,2020-11-17 22:51:22.344415,504,TAKE OFF Vape Liquid,HLsTYKAfJBU,https://www.youtube.com/watch?v=HLsTYKAfJBU,Ryan Hall,https://www.youtube.com/channel/UC23zfpquyxJLwpLDDzeBVuQ,"for more information on everything you saw in this video & more, please go here: https://www.rkhtv.com

twitter https://twitter.com/rkhtv (@rkhtv)
instagram https://www.instagram.com/rkhtvinsta/ (rkhtvinsta)
facebook https://www.facebook.com/rkhtv/",2020-03-02T20:34:03Z,Entertainment,18308,775.0,11.0,72.0,[],True,4.0,8.0,True,4.0,0.0,True,4.0,0.0,False,,,False,,,False,,,False,,,True,4.0,5.0,False,,,True,3.0,14.0,False,,,True,4.0,0.0,True,4.0,8.0,False,,,False,,,False,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
