,Name,Timestamp,Video_Title,Video_ID,Video_URL,Channel_Name,Channel_URL,Description,Publish_Date,Category,View_Count,Like_Count,Dislike_Count,Comment_Count,Classification,hispanicmale24_Search_Appearance,hispanicmale24_Page,hispanicmale24_Ranking,hispanicfemale24_Search_Appearance,hispanicfemale24_Page,hispanicfemale24_Ranking,whitemale24_Search_Appearance,whitemale24_Page,whitemale24_Ranking,whitefemale24_Search_Appearance,whitefemale24_Page,whitefemale24_Ranking,africanamericanmale24_Search_Appearance,africanamericanmale24_Page,africanamericanmale24_Ranking,africanamericanfemale24_Search_Appearance,africanamericanfemale24_Page,africanamericanfemale24_Ranking,whitemale24_2_Search_Appearance,whitemale24_2_Page,whitemale24_2_Ranking,whitefemale24_2_Search_Appearance,whitefemale24_2_Page,whitefemale24_2_Ranking,hispanicmale16_Search_Appearance,hispanicmale16_Page,hispanicmale16_Ranking,hispanicfemale16_Search_Appearance,hispanicfemale16_Page,hispanicfemale16_Ranking,whitemale16_Search_Appearance,whitemale16_Page,whitemale16_Ranking,whitefemale16_Search_Appearance,whitefemale16_Page,whitefemale16_Ranking,whitemale16_2_Search_Appearance,whitemale16_2_Page,whitemale16_2_Ranking,whitefemale16_2_Search_Appearance,whitefemale16_2_Page,whitefemale16_2_Ranking,africanamericanmale16_Search_Appearance,africanamericanmale16_Page,africanamericanmale16_Ranking,africanamericanfemale16_Search_Appearance,africanamericanfemale16_Page,africanamericanfemale16_Ranking,electronic_cigarette_search,e-cigarette_search,e-cig_search,vape_search,vaping_search,e-liquid_search,e-juice_search,vape_pods_search,vape_mods_search,cigalikes_search,box_mods_search,vape_pens_search,pod_mods_search,disposable_vape_search,disposable_e-cigs_search,disposables_search,vape_juice_search,ends_search,has_label_0,has_label_1,has_label_2,has_label_3,has_labels,has_label_4,has_label_5,has_label_6,has_label_7,has_label_8,has_label_9,has_label_10,has_label_11,has_label_12,has_label_13,has_label_14,Index,model 4
0,Alex,2020-11-25 17:46:34.587527,Ingredients Used in E-Cigarettes,lZV3Zc5HPpM,https://www.youtube.com/watch?v=lZV3Zc5HPpM,University of California Television (UCTV),https://www.youtube.com/channel/UCh6KFtW4a4Ozr81GI1cxaBQ,"(visit: http://www.uctv.tv/) the sale of electronic cigarettes is on the rise but how safe are they? dr. laura crotty alexander joins our host dr. david granet to discuss the common ingredients consumers place into e-cigarettes. watch the whole show here: https://www.youtube.com/watch?v=fkefcr2v71g  series: ""health matters"" [show id: 32423]",2017-05-20T17:43:55Z,Education,2148,33.0,38.0,19.0,[],False,,,False,,,False,,,False,,,True,5.0,13.0,False,,,False,,,False,,,False,,,True,7.0,14.0,False,,,False,,,False,,,False,,,False,,,True,5.0,12.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,2364.0,3
0,Alex,2020-11-25 17:47:44.534415,GEN by Vaporesso - Mod Of The Year??,cmBavaPPj7c,https://www.youtube.com/watch?v=cmBavaPPj7c,Matt From SMM,https://www.youtube.com/channel/UCaABLqKOy33BcQBU0bG1mmA,"in this video we check out the gen mod by vaporesso. this is a dual 18650 box mod that utilizes the axon chipset. this chip replaces the omni board and adds a few new cool features. 

facebook
 https://www.facebook.com/smmvapereviews
instagram
https://www.instagram.com/suckmymod/
twitter
https://twitter.com/suckmymod

check out our new youtube channel!
https://www.youtube.com/c/mattandv

once again don’t forget to join http://casaa.org 

these videos are my opinions based on the experiences i have had with the product. some of the products i have received at no charge or at a discount for the purpose of review. i retain the right to say whatever i want about the products, and i have always been 100% honest in my videos.",2019-06-29T21:51:27Z,Science & Technology,222544,2542.0,78.0,310.0,[],True,1.0,8.0,True,1.0,9.0,True,1.0,11.0,True,1.0,8.0,True,1.0,10.0,True,1.0,5.0,True,1.0,8.0,True,1.0,8.0,True,1.0,7.0,True,1.0,5.0,True,1.0,5.0,True,1.0,7.0,True,1.0,8.0,True,1.0,5.0,True,1.0,6.0,True,1.0,5.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,776.0,2
0,Alex,2020-11-25 17:48:24.581815,Social-Lites Disposable E-cigs,hs--tLigzQY,https://www.youtube.com/watch?v=hs--tLigzQY,Lee O Hare,https://www.youtube.com/channel/UCQYA5xMBHpCVhvwRYKY0k_g,australian electronic cigarette company social-lites demonstrate disposable electronic cigarettes,2013-05-25T03:50:40Z,Howto & Style,343,2.0,0.0,0.0,[],True,4.0,1.0,True,4.0,1.0,True,4.0,6.0,True,3.0,17.0,True,3.0,16.0,True,3.0,14.0,True,3.0,18.0,True,4.0,0.0,True,6.0,15.0,True,3.0,13.0,True,3.0,16.0,True,4.0,5.0,True,4.0,4.0,True,4.0,1.0,True,3.0,18.0,True,3.0,13.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1492.0,3
0,Alex,2020-11-25 17:49:13.226702,"E cigs: Ends, Means & Distractions - Clive Bates",B_w7liRcdSI,https://www.youtube.com/watch?v=B_w7liRcdSI,Jon Derricott,https://www.youtube.com/channel/UCeHbriRIjC2pgUPt8HKp0tQ,"clive bates speaking at a dialogue on e-cigarettes and tobacco harm reduction, held at the guildhall, london, 10th september 2013.  clive is a former director of action on smoking and health and former senior civil servant. he has worked in the prime minister's strategy unit, environment agency, un in sudan, wales and decc. he's recently started his own advocacy and consultancy practice, counterfactual.",2013-10-25T15:48:42Z,Education,804,21.0,0.0,1.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,4.0,0.0,False,,,False,,,False,,,False,,,False,,,True,7.0,12.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,3284.0,3
0,Alex,2020-11-25 17:50:58.134219,Best Oil Vape Pen & Vapes by HoneyStick How To Chose Best Oil Vaporizer & Oil Cartridge,Lok3M6al86Y,https://www.youtube.com/watch?v=Lok3M6al86Y,VapeHoneyStick,https://www.youtube.com/channel/UCT9-kiDrSCd1RDq1SJzlvqg,"the best oil vape pen- have you ever had trouble deciding what is the best oil vape pen for you? what is the best vape pen for your lifestyle or what is available within your state? dan hoff lays out the most important factors to consider when purchasing your oil vape pen to fit your life style and your budget. this video goes through the detailed evaluation of all the oil vape pens offered by honeystick and how they rank on the judgement scale and what you should know before buying your first oil vape pen. the best oil vape pen is not necessarily the most expensive one and the top decision making characteristics will be gone over in this video. whether you are looking for the best oil vape pen for 510 thread cartridges , the best oil vape pen for oil tinctures or cbd or looking to elevate your experience by buying the best oil vape pen. this is a must see video before making your decision on buying an oil vape pen.

shop now for the best oil vape pens on the market at http://www.vapehoneystick.com

use promo: honey420 to save 20% on your entire purchase.

comment if you have any questions and we will answer them in our next video 😎

connect with us on social media and share your opinion and your love for honeystick!

https://www.instagram.com/officialvapehoneystick/

https://facebook.com/officialvapehoneystick/

always remember vape responsibly & stay lifted!",2018-08-08T12:44:55Z,People & Blogs,46760,297.0,50.0,88.0,[],False,,,False,,,False,,,False,,,True,6.0,4.0,False,,,False,,,False,,,True,7.0,16.0,True,5.0,18.0,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2685.0,0 1
0,Alex,2020-11-25 17:51:29.650317,Wood Vape Squonk Box Mod Version 1 Full Mechanical (do it yourself),W9FL3_GbawU,https://www.youtube.com/watch?v=W9FL3_GbawU,Vapers Mind,https://www.youtube.com/channel/UCReCtgu8JwHVu52hPDLIWJA,"strictly for 18 years old and above!

step by step tutorial on how to build your own vape squonk mod 
just follow the instruction. if you want to see more of my tutorial videos please like, share and subscribe to my channel..
thanks for watching guys! vape safe everyone :)",2019-03-28T12:27:32Z,Howto & Style,68392,610.0,67.0,44.0,['tutorial'],False,,,False,,,False,,,False,,,False,,,True,4.0,18.0,False,,,False,,,True,5.0,0.0,False,,,True,4.0,18.0,True,6.0,14.0,False,,,True,2.0,16.0,True,4.0,17.0,True,5.0,17.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,2995.0,3
0,Alex,2020-11-25 17:52:05.532654,HEAVYHITTERS DISPOSABLE VAPE PEN || MALIBU OG,JxJIoR3LXUI,https://www.youtube.com/watch?v=JxJIoR3LXUI,BUD LEGEND,https://www.youtube.com/channel/UCQu0nTQZCOvKYx3jGXZmuhw,"a man telling you about his experience.
malibu og. cannabis vape pen
disposable .3 gram",2019-08-02T08:21:27Z,Entertainment,223,5.0,0.0,1.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,4.0,17.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,3737.0,3
0,Alex,2020-11-25 17:53:24.808161,Best Ecig 2017! The Mig 21Kit | Plus & Purple ADE Ejuice! | IndoorSmokers,Qfg9_OmER-4,https://www.youtube.com/watch?v=Qfg9_OmER-4,IndoorSmokers,https://www.youtube.com/channel/UCShPX44-EC3HtvKohu3Ws4A,"like me on facebook: https://www.facebook.com/indoorsmokers
follow me on twitter: https://twitter.com/indoorsmokers
follow me on instagram: https://www.instagram.com/indoorsmokers/",2017-02-02T01:00:03Z,People & Blogs,49836,1877.0,42.0,1297.0,[],True,6.0,13.0,True,6.0,9.0,True,6.0,13.0,True,6.0,12.0,True,7.0,1.0,True,7.0,1.0,True,6.0,11.0,True,6.0,12.0,False,,,False,,,True,6.0,14.0,True,6.0,8.0,True,7.0,1.0,True,6.0,7.0,True,7.0,0.0,True,6.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,992.0,3
0,Alex,2020-11-25 17:54:09.907800,FDA Bans Most Flavored E-Cigarette Cartridges | NBC Nightly News,pc7Un0WWAjc,https://www.youtube.com/watch?v=pc7Un0WWAjc,NBC News,https://www.youtube.com/channel/UCeY0bbntWzzVIaj2z3QigXg,"the ban includes fruit and mint, which are the most popular flavor among teens. the only exceptions are tobacco and menthol, and the flavored liquid in vape shops sold to adults to create their own flavors.
» subscribe to nbc news: http://nbcnews.to/subscribetonbc
» watch more nbc video: http://bit.ly/morenbcnews

nbc news digital is a collection of innovative and powerful news brands that deliver compelling, diverse and engaging news stories. nbc news digital features nbcnews.com, msnbc.com, today.com, nightly news, meet the press, dateline, and the existing apps and digital extensions of these respective properties.  we deliver the best in breaking news, live video coverage, original journalism and segments from your favorite nbc news shows.

connect with nbc news online!
nbc news app: https://smart.link/5d0cd9df61b80
breaking news alerts: https://link.nbcnews.com/join/5cj/breaking-news-signup?cid=sm_npd_nn_yt_bn-clip_190621
visit nbcnews.com: http://nbcnews.to/readnbc
find nbc news on facebook: http://nbcnews.to/likenbc
follow nbc news on twitter: http://nbcnews.to/follownbc
follow nbc news on instagram: http://nbcnews.to/instanbc

fda bans most flavored e-cigarette cartridges | nbc nightly news",2020-01-03T02:44:59Z,News & Politics,10981,25.0,17.0,51.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,7.0,4.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,3608.0,3
0,Alex,2020-11-25 17:54:55.448496,ESSENTIALS (Best disposable vape),gYR95A9H8Jo,https://www.youtube.com/watch?v=gYR95A9H8Jo,ChaseSmokes,https://www.youtube.com/channel/UCjr3GLx_hDu_bY9K7kBZtHA,"(18+) this video is intended for adults 18+ or 21+ depending on where you are living.

in todays video i try the essentials disposable vape!! drop a comment lemme know what you are seshing on?! see u in the next live stream!! cheers 🍻🍺

social media-

https://www.instagram.com/thechasesmokes/

https://www.instagram.com/chase.keller/

snapchat- mynameschaseee

support me- https://cash.app/$chasekella

#essentials #disposable #vape",2019-11-12T20:35:34Z,People & Blogs,1913,87.0,3.0,40.0,[],False,,,False,,,False,,,False,,,True,7.0,5.0,True,7.0,18.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,2764.0,3
